d,ibc0,ibc1,ibc2,ibc3,ibc4,ibc5,ibc6,ibc7,ibc8,ibc9,ibc10,ibc11,ibc12,ibc13,ibc14,ibc15,ibc16,ibc17,ibc18,ibc19,ibc20,ibc21,ibc22,ibc23,ibc24,ibc25,ibc26,ibc27,ibc28,ibc29,ibc30,ibc31,ibc32,ibc33,ibc34,ibc35,ibc36,y
2,0.000000,0.000000,-0.004866,-0.014385,-0.009546,-0.014266,-0.008145,-0.023416,-0.005506,-0.006526,0.008886,-0.007175,-0.002381,0.009941,-0.003680,-0.003647,-0.012008,0.000032,-0.002402,0.016907,-0.003612,0.011603,0.004037,-0.005047,0.006039,0.022007,0.009052,0.006037,0.000373,0.072924,0.024462,0.003207,-0.022666,-0.009739,-0.009502,-0.032253,-0.015332,0.015600
1,0.003856,-0.000097,0.000793,0.000589,0.004979,0.002236,0.002264,0.001143,0.001843,0.006494,0.002383,0.000484,0.000032,0.000026,0.000016,-0.000008,0.000080,0.000298,0.000021,-0.000200,-0.000049,0.000194,0.000033,0.000003,0.000092,-0.000060,0.000023,0.000003,0.000050,0.000108,0.000121,0.001579,-0.000248,-0.021080,-0.021557,-0.003178,-0.000386,0.015600
1,0.033622,-0.015295,0.008618,0.000223,0.000693,-0.044338,0.030430,-0.025320,0.028502,-0.017929,-0.054455,0.054030,-0.002704,-0.007351,0.023044,0.001348,-0.037398,0.012259,-0.004708,0.005584,0.000039,0.025475,-0.052298,0.056268,0.039385,-0.065454,0.012180,-0.020945,0.000003,0.000006,0.000021,0.000894,0.000054,0.000026,0.000074,0.000030,-0.000161,0.018900
2,0.000000,0.000000,0.000000,0.000002,0.033622,-0.015295,0.008618,0.000223,0.000693,-0.044338,0.030430,-0.025320,0.028502,-0.017929,-0.054455,0.054030,-0.002704,-0.007351,0.023044,0.001348,-0.037398,0.012259,-0.004708,0.005584,0.000039,0.025475,-0.052298,0.056268,0.039385,-0.065454,0.012180,-0.020945,0.000003,0.000006,0.000021,0.000894,0.000054,0.035550
1,0.000000,0.000000,0.000002,0.033622,-0.015295,0.008618,0.000223,0.000693,-0.044338,0.030430,-0.025320,0.028502,-0.017929,-0.054455,0.054030,-0.002704,-0.007351,0.023044,0.001348,-0.037398,0.012259,-0.004708,0.005584,0.000039,0.025475,-0.052298,0.056268,0.039385,-0.065454,0.012180,-0.020945,0.000003,0.000006,0.000021,0.000894,0.000054,0.000026,0.035550
0,0.000000,0.000002,0.033622,-0.015295,0.008618,0.000223,0.000693,-0.044338,0.030430,-0.025320,0.028502,-0.017929,-0.054455,0.054030,-0.002704,-0.007351,0.023044,0.001348,-0.037398,0.012259,-0.004708,0.005584,0.000039,0.025475,-0.052298,0.056268,0.039385,-0.065454,0.012180,-0.020945,0.000003,0.000006,0.000021,0.000894,0.000054,0.000026,0.000074,0.035550
2,0.000002,0.033622,-0.015295,0.008618,0.000223,0.000693,-0.044338,0.030430,-0.025320,0.028502,-0.017929,-0.054455,0.054030,-0.002704,-0.007351,0.023044,0.001348,-0.037398,0.012259,-0.004708,0.005584,0.000039,0.025475,-0.052298,0.056268,0.039385,-0.065454,0.012180,-0.020945,0.000003,0.000006,0.000021,0.000894,0.000054,0.000026,0.000074,0.000030,0.018900
2,0.000000,0.000151,-0.000426,0.000361,-0.000233,0.000340,-0.000569,0.000053,0.000494,0.000117,-0.000062,0.000214,-0.000148,-0.000476,-0.014149,-0.007323,-0.010255,-0.008182,-0.005313,-0.003147,-0.004145,-0.007014,0.008168,-0.008704,-0.000735,-0.007885,0.007574,-0.013954,0.014283,-0.007271,0.018070,-0.000217,-0.013451,0.017222,0.015104,0.012918,0.004863,0.013350
1,0.000151,-0.000426,0.000361,-0.000233,0.000340,-0.000569,0.000053,0.000494,0.000117,-0.000062,0.000214,-0.000148,-0.000476,-0.014149,-0.007323,-0.010255,-0.008182,-0.005313,-0.003147,-0.004145,-0.007014,0.008168,-0.008704,-0.000735,-0.007885,0.007574,-0.013954,0.014283,-0.007271,0.018070,-0.000217,-0.013451,0.017222,0.015104,0.012918,0.004863,0.000014,0.013350
2,0.000000,0.000533,-0.001182,0.000447,0.000008,0.000209,0.000049,0.000130,0.000708,0.000118,0.000002,0.000060,-0.000000,-0.000074,0.000077,-0.009350,-0.018553,-0.006138,-0.002979,0.002247,-0.008132,0.007808,-0.005045,-0.021124,0.001115,-0.001815,-0.001623,0.000860,0.008660,-0.012288,0.013534,0.006187,-0.020125,0.023484,0.008260,0.013128,0.007234,0.013350
1,0.000533,-0.001182,0.000447,0.000008,0.000209,0.000049,0.000130,0.000708,0.000118,0.000002,0.000060,-0.000000,-0.000074,0.000077,-0.009350,-0.018553,-0.006138,-0.002979,0.002247,-0.008132,0.007808,-0.005045,-0.021124,0.001115,-0.001815,-0.001623,0.000860,0.008660,-0.012288,0.013534,0.006187,-0.020125,0.023484,0.008260,0.013128,0.007234,0.000167,0.013350
0,0.000517,-0.031813,0.026791,-0.025990,0.028219,-0.018833,-0.059177,0.035822,0.009792,0.002751,0.018132,-0.005969,-0.032279,0.003043,-0.006386,0.020634,-0.003735,0.013000,-0.037134,0.064920,0.037605,-0.079145,0.011728,-0.011288,0.002452,0.003450,0.000225,0.025119,0.018686,0.000839,0.001244,-0.009445,-0.007950,-0.005658,-0.003184,-0.000110,-0.000224,0.015600
0,0.000778,0.000353,0.000000,-0.005195,-0.016437,-0.007086,-0.014715,-0.007296,-0.023408,-0.006116,-0.006817,0.009174,-0.006100,-0.003242,0.010728,-0.003702,-0.005201,-0.010620,0.000487,-0.001731,0.017427,-0.003196,0.011274,0.003616,-0.005833,0.005537,0.021285,0.007287,0.006804,0.000375,0.069796,0.021829,0.003314,-0.023264,-0.006889,-0.007651,-0.031887,0.018900
0,0.000000,0.000000,0.000000,-0.004866,-0.014385,-0.009546,-0.014266,-0.008145,-0.023416,-0.005506,-0.006526,0.008886,-0.007175,-0.002381,0.009941,-0.003680,-0.003647,-0.012008,0.000032,-0.002402,0.016907,-0.003612,0.011603,0.004037,-0.005047,0.006039,0.022007,0.009052,0.006037,0.000373,0.072924,0.024462,0.003207,-0.022666,-0.009739,-0.009502,-0.032253,0.018900
0,0.000063,0.000081,0.000078,0.000184,-0.000155,0.000109,0.000173,-0.000099,0.000060,0.000776,-0.008430,-0.007295,-0.020114,-0.018132,-0.032625,-0.009847,-0.000479,0.018762,-0.029302,0.009654,0.002744,-0.034469,0.008084,0.010067,0.016399,0.013954,0.000255,0.079676,0.063432,0.008806,0.003429,-0.028804,-0.014421,-0.019014,-0.012824,-0.003912,-0.001911,0.015600
2,-0.010709,-0.015327,0.001668,-0.024878,-0.009671,-0.014843,0.006779,-0.034218,-0.006721,-0.000290,0.008842,0.005662,0.015883,0.009196,0.000847,-0.004055,0.005301,0.009213,0.023674,0.009522,-0.015259,-0.008363,0.030956,-0.005958,0.000278,-0.000993,0.000275,0.000615,0.002062,0.000428,0.005129,0.018324,0.023229,-0.013518,-0.006341,-0.007204,-0.003017,0.015600
1,-0.000139,0.000063,0.000081,0.000078,0.000184,-0.000155,0.000109,0.000173,-0.000099,0.000060,0.000776,-0.008430,-0.007295,-0.020114,-0.018132,-0.032625,-0.009847,-0.000479,0.018762,-0.029302,0.009654,0.002744,-0.034469,0.008084,0.010067,0.016399,0.013954,0.000255,0.079676,0.063432,0.008806,0.003429,-0.028804,-0.014421,-0.019014,-0.012824,-0.003912,0.015600
0,-0.000693,-0.010709,-0.015327,0.001668,-0.024878,-0.009671,-0.014843,0.006779,-0.034218,-0.006721,-0.000290,0.008842,0.005662,0.015883,0.009196,0.000847,-0.004055,0.005301,0.009213,0.023674,0.009522,-0.015259,-0.008363,0.030956,-0.005958,0.000278,-0.000993,0.000275,0.000615,0.002062,0.000428,0.005129,0.018324,0.023229,-0.013518,-0.006341,-0.007204,0.018900
0,-0.001078,0.000377,-0.000516,0.001984,-0.000130,-0.001176,0.000932,0.000406,-0.000139,0.000063,0.000081,0.000078,0.000184,-0.000155,0.000109,0.000173,-0.000099,0.000060,0.000776,-0.008430,-0.007295,-0.020114,-0.018132,-0.032625,-0.009847,-0.000479,0.018762,-0.029302,0.009654,0.002744,-0.034469,0.008084,0.010067,0.016399,0.013954,0.000255,0.079676,0.013350
2,0.000406,-0.000139,0.000063,0.000081,0.000078,0.000184,-0.000155,0.000109,0.000173,-0.000099,0.000060,0.000776,-0.008430,-0.007295,-0.020114,-0.018132,-0.032625,-0.009847,-0.000479,0.018762,-0.029302,0.009654,0.002744,-0.034469,0.008084,0.010067,0.016399,0.013954,0.000255,0.079676,0.063432,0.008806,0.003429,-0.028804,-0.014421,-0.019014,-0.012824,0.015600
0,-0.000022,0.000002,-0.000002,-0.000004,0.000010,0.003242,-0.008673,0.000834,-0.022554,-0.007659,0.006652,-0.012590,-0.005847,0.000228,-0.028135,-0.003506,0.013426,0.010332,-0.031543,0.025300,0.017867,-0.044473,0.016949,0.015835,0.006832,0.008810,0.000084,0.042682,0.045234,0.003617,0.000357,-0.011411,-0.010984,-0.015752,-0.009956,-0.000501,-0.002059,0.015600
2,0.000000,0.000197,-0.000350,0.000746,-0.000251,0.000657,-0.000158,-0.000452,-0.000196,0.000132,0.000000,-0.002432,-0.011131,-0.012126,-0.002729,-0.015645,-0.006738,-0.002960,0.003721,0.010817,-0.007668,0.002867,0.022981,-0.016051,-0.000066,-0.008037,0.004265,-0.006798,-0.011229,0.017456,-0.001543,0.010151,-0.017050,0.020205,0.010943,0.007450,0.013873,0.013350
1,0.000197,-0.000350,0.000746,-0.000251,0.000657,-0.000158,-0.000452,-0.000196,0.000132,0.000000,-0.002432,-0.011131,-0.012126,-0.002729,-0.015645,-0.006738,-0.002960,0.003721,0.010817,-0.007668,0.002867,0.022981,-0.016051,-0.000066,-0.008037,0.004265,-0.006798,-0.011229,0.017456,-0.001543,0.010151,-0.017050,0.020205,0.010943,0.007450,0.013873,0.000031,0.013350
1,-0.009596,0.002539,-0.023412,-0.006285,-0.005214,-0.001302,-0.020282,-0.014880,-0.004911,0.006824,0.003012,0.005495,0.002018,-0.001694,0.006176,-0.015225,0.001585,-0.003699,-0.002215,0.003578,-0.004709,0.013952,-0.012353,0.012303,0.009722,0.009158,0.005318,-0.000097,0.047183,0.032235,0.001259,0.004481,-0.013183,-0.012587,-0.004833,-0.007319,0.000010,0.015600
1,-0.001356,0.000196,0.006544,-0.002821,0.002751,0.002980,0.004388,0.001451,-0.000029,0.002711,-0.000349,0.001520,0.001434,-0.002093,-0.001897,-0.000568,0.001324,0.002054,0.000931,0.002762,-0.000824,0.000984,-0.006140,0.004148,0.005369,0.000226,0.002294,0.000164,0.011373,0.011610,0.004045,-0.001334,-0.009448,-0.011876,-0.017762,-0.011035,0.000184,0.015600
1,-0.015327,0.001668,-0.024878,-0.009671,-0.014843,0.006779,-0.034218,-0.006721,-0.000290,0.008842,0.005662,0.015883,0.009196,0.000847,-0.004055,0.005301,0.009213,0.023674,0.009522,-0.015259,-0.008363,0.030956,-0.005958,0.000278,-0.000993,0.000275,0.000615,0.002062,0.000428,0.005129,0.018324,0.023229,-0.013518,-0.006341,-0.007204,-0.003017,-0.002739,0.015600
0,-0.008527,0.006738,-0.004667,0.004634,-0.000933,-0.001646,0.003677,0.002359,-0.009596,0.002539,-0.023412,-0.006285,-0.005214,-0.001302,-0.020282,-0.014880,-0.004911,0.006824,0.003012,0.005495,0.002018,-0.001694,0.006176,-0.015225,0.001585,-0.003699,-0.002215,0.003578,-0.004709,0.013952,-0.012353,0.012303,0.009722,0.009158,0.005318,-0.000097,0.047183,0.013350
1,0.000623,-0.000022,0.000002,-0.000002,-0.000004,0.000010,0.003242,-0.008673,0.000834,-0.022554,-0.007659,0.006652,-0.012590,-0.005847,0.000228,-0.028135,-0.003506,0.013426,0.010332,-0.031543,0.025300,0.017867,-0.044473,0.016949,0.015835,0.006832,0.008810,0.000084,0.042682,0.045234,0.003617,0.000357,-0.011411,-0.010984,-0.015752,-0.009956,-0.000501,0.015600
2,0.002359,-0.009596,0.002539,-0.023412,-0.006285,-0.005214,-0.001302,-0.020282,-0.014880,-0.004911,0.006824,0.003012,0.005495,0.002018,-0.001694,0.006176,-0.015225,0.001585,-0.003699,-0.002215,0.003578,-0.004709,0.013952,-0.012353,0.012303,0.009722,0.009158,0.005318,-0.000097,0.047183,0.032235,0.001259,0.004481,-0.013183,-0.012587,-0.004833,-0.007319,0.015600
1,0.000000,-0.000693,-0.010709,-0.015327,0.001668,-0.024878,-0.009671,-0.014843,0.006779,-0.034218,-0.006721,-0.000290,0.008842,0.005662,0.015883,0.009196,0.000847,-0.004055,0.005301,0.009213,0.023674,0.009522,-0.015259,-0.008363,0.030956,-0.005958,0.000278,-0.000993,0.000275,0.000615,0.002062,0.000428,0.005129,0.018324,0.023229,-0.013518,-0.006341,0.018900
0,-0.012424,0.040140,-0.011339,0.000517,-0.031813,0.026791,-0.025990,0.028219,-0.018833,-0.059177,0.035822,0.009792,0.002751,0.018132,-0.005969,-0.032279,0.003043,-0.006386,0.020634,-0.003735,0.013000,-0.037134,0.064920,0.037605,-0.079145,0.011728,-0.011288,0.002452,0.003450,0.000225,0.025119,0.018686,0.000839,0.001244,-0.009445,-0.007950,-0.005658,0.018900
2,0.000761,0.000623,-0.000022,0.000002,-0.000002,-0.000004,0.000010,0.003242,-0.008673,0.000834,-0.022554,-0.007659,0.006652,-0.012590,-0.005847,0.000228,-0.028135,-0.003506,0.013426,0.010332,-0.031543,0.025300,0.017867,-0.044473,0.016949,0.015835,0.006832,0.008810,0.000084,0.042682,0.045234,0.003617,0.000357,-0.011411,-0.010984,-0.015752,-0.009956,0.015600
0,0.000332,0.001268,0.000287,-0.003971,0.000268,-0.003147,0.000378,-0.000492,0.001259,-0.000072,-0.000406,0.000078,0.000081,0.001111,0.000664,0.000015,-0.001217,-0.002686,-0.002097,0.019423,0.001408,0.008154,0.000712,0.000639,0.000828,-0.000024,0.000000,0.002644,0.004517,0.000523,0.004580,0.004023,-0.011373,-0.021448,-0.003122,-0.001789,0.005243,0.015600
1,0.005978,0.000332,0.001268,0.000287,-0.003971,0.000268,-0.003147,0.000378,-0.000492,0.001259,-0.000072,-0.000406,0.000078,0.000081,0.001111,0.000664,0.000015,-0.001217,-0.002686,-0.002097,0.019423,0.001408,0.008154,0.000712,0.000639,0.000828,-0.000024,0.000000,0.002644,0.004517,0.000523,0.004580,0.004023,-0.011373,-0.021448,-0.003122,-0.001789,0.015600
0,-0.001373,0.002751,-0.003002,0.004528,-0.000878,-0.001919,0.002233,0.000761,0.000623,-0.000022,0.000002,-0.000002,-0.000004,0.000010,0.003242,-0.008673,0.000834,-0.022554,-0.007659,0.006652,-0.012590,-0.005847,0.000228,-0.028135,-0.003506,0.013426,0.010332,-0.031543,0.025300,0.017867,-0.044473,0.016949,0.015835,0.006832,0.008810,0.000084,0.042682,0.013350
0,0.000196,0.006544,-0.002821,0.002751,0.002980,0.004388,0.001451,-0.000029,0.002711,-0.000349,0.001520,0.001434,-0.002093,-0.001897,-0.000568,0.001324,0.002054,0.000931,0.002762,-0.000824,0.000984,-0.006140,0.004148,0.005369,0.000226,0.002294,0.000164,0.011373,0.011610,0.004045,-0.001334,-0.009448,-0.011876,-0.017762,-0.011035,0.000184,0.002938,0.015600
1,-0.020594,-0.000523,0.007178,-0.000854,0.000612,0.002936,0.010579,0.002412,-0.009867,0.006536,-0.015338,0.005401,0.006763,0.005888,0.001530,0.001477,0.000202,-0.006120,-0.000328,-0.003887,-0.005030,0.005864,-0.007304,0.010418,0.011436,0.002344,-0.000273,0.000000,0.025719,0.036541,0.000296,-0.010741,-0.018181,-0.010847,-0.018263,-0.007213,0.000260,0.015600
0,0.002539,-0.023412,-0.006285,-0.005214,-0.001302,-0.020282,-0.014880,-0.004911,0.006824,0.003012,0.005495,0.002018,-0.001694,0.006176,-0.015225,0.001585,-0.003699,-0.002215,0.003578,-0.004709,0.013952,-0.012353,0.012303,0.009722,0.009158,0.005318,-0.000097,0.047183,0.032235,0.001259,0.004481,-0.013183,-0.012587,-0.004833,-0.007319,0.000010,-0.003217,0.015600
2,0.000000,0.000000,-0.000693,-0.010709,-0.015327,0.001668,-0.024878,-0.009671,-0.014843,0.006779,-0.034218,-0.006721,-0.000290,0.008842,0.005662,0.015883,0.009196,0.000847,-0.004055,0.005301,0.009213,0.023674,0.009522,-0.015259,-0.008363,0.030956,-0.005958,0.000278,-0.000993,0.000275,0.000615,0.002062,0.000428,0.005129,0.018324,0.023229,-0.013518,0.018900
0,0.000932,0.000406,-0.000139,0.000063,0.000081,0.000078,0.000184,-0.000155,0.000109,0.000173,-0.000099,0.000060,0.000776,-0.008430,-0.007295,-0.020114,-0.018132,-0.032625,-0.009847,-0.000479,0.018762,-0.029302,0.009654,0.002744,-0.034469,0.008084,0.010067,0.016399,0.013954,0.000255,0.079676,0.063432,0.008806,0.003429,-0.028804,-0.014421,-0.019014,0.018900
1,0.000000,0.000000,0.000000,-0.002799,0.003526,-0.000630,0.031912,-0.012424,0.040140,-0.011339,0.000517,-0.031813,0.026791,-0.025990,0.028219,-0.018833,-0.059177,0.035822,0.009792,0.002751,0.018132,-0.005969,-0.032279,0.003043,-0.006386,0.020634,-0.003735,0.013000,-0.037134,0.064920,0.037605,-0.079145,0.011728,-0.011288,0.002452,0.003450,0.000225,0.013350
2,0.040140,-0.011339,0.000517,-0.031813,0.026791,-0.025990,0.028219,-0.018833,-0.059177,0.035822,0.009792,0.002751,0.018132,-0.005969,-0.032279,0.003043,-0.006386,0.020634,-0.003735,0.013000,-0.037134,0.064920,0.037605,-0.079145,0.011728,-0.011288,0.002452,0.003450,0.000225,0.025119,0.018686,0.000839,0.001244,-0.009445,-0.007950,-0.005658,-0.003184,0.015600
0,0.003677,0.002359,-0.009596,0.002539,-0.023412,-0.006285,-0.005214,-0.001302,-0.020282,-0.014880,-0.004911,0.006824,0.003012,0.005495,0.002018,-0.001694,0.006176,-0.015225,0.001585,-0.003699,-0.002215,0.003578,-0.004709,0.013952,-0.012353,0.012303,0.009722,0.009158,0.005318,-0.000097,0.047183,0.032235,0.001259,0.004481,-0.013183,-0.012587,-0.004833,0.018900
0,0.001668,-0.024878,-0.009671,-0.014843,0.006779,-0.034218,-0.006721,-0.000290,0.008842,0.005662,0.015883,0.009196,0.000847,-0.004055,0.005301,0.009213,0.023674,0.009522,-0.015259,-0.008363,0.030956,-0.005958,0.000278,-0.000993,0.000275,0.000615,0.002062,0.000428,0.005129,0.018324,0.023229,-0.013518,-0.006341,-0.007204,-0.003017,-0.002739,-0.001687,0.015600
0,0.000000,0.000000,-0.001772,-0.000673,-0.001209,0.004099,-0.019524,0.004792,-0.002529,-0.009385,0.012559,0.005484,0.002151,0.015127,-0.003621,0.003452,-0.011881,-0.000605,0.012634,0.000237,-0.006306,-0.004012,0.007946,0.008284,0.006731,0.003216,-0.000006,0.030284,0.013781,0.000224,0.010430,-0.018848,-0.016464,-0.015244,-0.004847,-0.001303,-0.004757,0.015600
0,0.002233,0.000761,0.000623,-0.000022,0.000002,-0.000002,-0.000004,0.000010,0.003242,-0.008673,0.000834,-0.022554,-0.007659,0.006652,-0.012590,-0.005847,0.000228,-0.028135,-0.003506,0.013426,0.010332,-0.031543,0.025300,0.017867,-0.044473,0.016949,0.015835,0.006832,0.008810,0.000084,0.042682,0.045234,0.003617,0.000357,-0.011411,-0.010984,-0.015752,0.018900
2,0.000000,0.000000,0.000000,-0.000091,0.001452,-0.004599,-0.007239,-0.015782,0.011038,-0.029517,-0.000452,-0.018993,0.018496,-0.029371,-0.014063,0.017244,0.006616,0.006550,0.013883,0.014887,-0.004507,0.017838,-0.004599,0.002275,0.003190,0.008478,-0.023051,0.009552,0.026953,-0.011307,0.003528,-0.001314,-0.000040,-0.000030,0.000078,0.018701,0.003446,0.035550
1,-0.001646,0.003677,0.002359,-0.009596,0.002539,-0.023412,-0.006285,-0.005214,-0.001302,-0.020282,-0.014880,-0.004911,0.006824,0.003012,0.005495,0.002018,-0.001694,0.006176,-0.015225,0.001585,-0.003699,-0.002215,0.003578,-0.004709,0.013952,-0.012353,0.012303,0.009722,0.009158,0.005318,-0.000097,0.047183,0.032235,0.001259,0.004481,-0.013183,-0.012587,0.018900
1,0.000331,-0.002707,-0.017237,-0.013919,-0.002851,-0.004626,0.000370,0.005457,0.002394,0.006378,-0.000973,0.001443,0.007986,-0.006813,0.016895,-0.003238,0.001017,-0.008467,-0.003036,-0.002428,-0.031503,0.012106,-0.005821,0.006495,0.014820,0.019161,-0.006011,0.000033,0.051225,0.041980,0.001357,0.000251,-0.018468,-0.014357,-0.019564,-0.007752,0.000267,0.015600
1,0.000000,0.000000,-0.000091,0.001452,-0.004599,-0.007239,-0.015782,0.011038,-0.029517,-0.000452,-0.018993,0.018496,-0.029371,-0.014063,0.017244,0.006616,0.006550,0.013883,0.014887,-0.004507,0.017838,-0.004599,0.002275,0.003190,0.008478,-0.023051,0.009552,0.026953,-0.011307,0.003528,-0.001314,-0.000040,-0.000030,0.000078,0.018701,0.003446,0.001703,0.035550
2,0.000000,-0.007981,-0.031916,0.008019,-0.013353,0.013349,-0.006575,-0.005061,0.026874,0.021418,0.001078,-0.001205,-0.010205,0.003788,0.003392,-0.010654,0.019967,-0.001016,0.000640,-0.001127,-0.003558,0.004600,0.003390,0.002118,0.005955,-0.001435,-0.000738,-0.001692,-0.002986,0.003314,0.002076,0.004458,-0.021686,0.012009,0.009749,-0.004005,0.000645,0.013350
1,-0.007981,-0.031916,0.008019,-0.013353,0.013349,-0.006575,-0.005061,0.026874,0.021418,0.001078,-0.001205,-0.010205,0.003788,0.003392,-0.010654,0.019967,-0.001016,0.000640,-0.001127,-0.003558,0.004600,0.003390,0.002118,0.005955,-0.001435,-0.000738,-0.001692,-0.002986,0.003314,0.002076,0.004458,-0.021686,0.012009,0.009749,-0.004005,0.000645,0.000005,0.013350
0,-0.002707,-0.017237,-0.013919,-0.002851,-0.004626,0.000370,0.005457,0.002394,0.006378,-0.000973,0.001443,0.007986,-0.006813,0.016895,-0.003238,0.001017,-0.008467,-0.003036,-0.002428,-0.031503,0.012106,-0.005821,0.006495,0.014820,0.019161,-0.006011,0.000033,0.051225,0.041980,0.001357,0.000251,-0.018468,-0.014357,-0.019564,-0.007752,0.000267,0.001956,0.015600
2,0.000000,-0.010885,-0.037610,0.024531,-0.021571,0.017430,-0.008039,-0.007483,0.027320,0.020271,-0.007991,0.000371,0.012426,-0.012606,-0.001997,-0.011309,-0.001762,0.004487,-0.006287,0.005418,0.001271,0.004438,0.014367,-0.010050,0.002638,-0.002823,0.001111,-0.004126,-0.009207,0.007141,0.006912,0.006113,-0.017159,0.015121,0.005393,0.011374,0.005926,0.013350
1,0.000000,0.000000,0.000000,-0.001772,-0.000673,-0.001209,0.004099,-0.019524,0.004792,-0.002529,-0.009385,0.012559,0.005484,0.002151,0.015127,-0.003621,0.003452,-0.011881,-0.000605,0.012634,0.000237,-0.006306,-0.004012,0.007946,0.008284,0.006731,0.003216,-0.000006,0.030284,0.013781,0.000224,0.010430,-0.018848,-0.016464,-0.015244,-0.004847,-0.001303,0.015600
1,-0.010885,-0.037610,0.024531,-0.021571,0.017430,-0.008039,-0.007483,0.027320,0.020271,-0.007991,0.000371,0.012426,-0.012606,-0.001997,-0.011309,-0.001762,0.004487,-0.006287,0.005418,0.001271,0.004438,0.014367,-0.010050,0.002638,-0.002823,0.001111,-0.004126,-0.009207,0.007141,0.006912,0.006113,-0.017159,0.015121,0.005393,0.011374,0.005926,0.000350,0.013350
1,-0.001101,0.000778,0.000353,0.000000,-0.005195,-0.016437,-0.007086,-0.014715,-0.007296,-0.023408,-0.006116,-0.006817,0.009174,-0.006100,-0.003242,0.010728,-0.003702,-0.005201,-0.010620,0.000487,-0.001731,0.017427,-0.003196,0.011274,0.003616,-0.005833,0.005537,0.021285,0.007287,0.006804,0.000375,0.069796,0.021829,0.003314,-0.023264,-0.006889,-0.007651,0.018900
1,-0.002385,-0.000409,0.002717,-0.006243,0.003661,0.001341,0.003445,0.000453,-0.000548,0.003127,-0.003732,0.003410,0.005143,0.003026,0.004464,0.000559,0.001416,-0.002789,0.002561,0.001198,-0.002127,0.005118,0.000277,0.005170,0.003572,-0.000056,0.002239,0.000168,0.013142,0.016289,0.005673,0.005420,-0.005560,-0.016069,-0.022162,-0.004981,-0.001619,0.015600
0,0.001145,0.002739,0.003413,-0.002352,0.002406,0.003913,0.006954,0.013107,0.008336,-0.000561,-0.000332,0.003703,-0.004060,-0.001750,0.000539,0.000685,-0.006182,0.001695,0.002672,-0.002082,0.006040,-0.007721,0.007868,0.002973,0.006941,-0.006179,0.000015,0.017742,0.013516,0.002370,-0.000034,-0.007469,-0.012967,-0.020852,-0.009035,-0.000911,-0.000581,0.015600
0,0.000000,0.000000,0.000000,-0.000693,-0.010709,-0.015327,0.001668,-0.024878,-0.009671,-0.014843,0.006779,-0.034218,-0.006721,-0.000290,0.008842,0.005662,0.015883,0.009196,0.000847,-0.004055,0.005301,0.009213,0.023674,0.009522,-0.015259,-0.008363,0.030956,-0.005958,0.000278,-0.000993,0.000275,0.000615,0.002062,0.000428,0.005129,0.018324,0.023229,0.035550
