webpriceid,dateobserve,stockstatus,currentprice
10653204,07/01/2020 00:00:00,InStock,521
10653204,07/10/2020 00:00:00,InStock,521
10653204,07/20/2020 00:00:00,InStock,521
10653204,08/01/2020 00:00:00,InStock,521
10653204,08/10/2020 00:00:00,InStock,521
10653204,08/20/2020 00:00:00,InStock,521
10653204,09/01/2020 00:00:00,InStock,521
10653204,09/10/2020 00:00:00,InStock,521
10653204,09/20/2020 00:00:00,InStock,521
10653204,10/01/2020 00:00:00,InStock,521
10653204,10/10/2020 00:00:00,InStock,521
10653204,10/20/2020 00:00:00,InStock,521
10653204,11/01/2020 00:00:00,InStock,521
10653204,11/10/2020 00:00:00,InStock,521
10653204,11/20/2020 00:00:00,InStock,521
10653204,12/01/2020 00:00:00,InStock,521
10653204,12/10/2020 00:00:00,InStock,521
10653204,12/20/2020 00:00:00,InStock,521
10653204,01/01/2021 00:00:00,InStock,521
10653204,01/10/2021 00:00:00,InStock,521
10653204,01/20/2021 00:00:00,InStock,521
10653204,02/01/2021 00:00:00,InStock,521
10653204,02/10/2021 00:00:00,InStock,521
10653204,02/20/2021 00:00:00,InStock,521
10653204,03/01/2021 00:00:00,InStock,521
10653204,03/10/2021 00:00:00,InStock,521
10653204,03/20/2021 00:00:00,InStock,521
10653204,04/01/2021 00:00:00,InStock,521
10653204,04/10/2021 00:00:00,InStock,521
10653204,04/20/2021 00:00:00,InStock,521
10653204,05/01/2021 00:00:00,InStock,521
10653204,05/10/2021 00:00:00,InStock,521
10653204,05/20/2021 00:00:00,InStock,521
10653204,06/01/2021 00:00:00,InStock,521
10653204,06/10/2021 00:00:00,InStock,521
10653204,06/20/2021 00:00:00,InStock,521
10653204,07/01/2021 00:00:00,InStock,521
10653204,07/10/2021 00:00:00,InStock,521
10653204,07/20/2021 00:00:00,InStock,521
10653204,08/01/2021 00:00:00,InStock,521
10653204,08/10/2021 00:00:00,InStock,521
10653204,08/20/2021 00:00:00,InStock,521
10653204,09/01/2021 00:00:00,InStock,521
10653204,09/10/2021 00:00:00,InStock,521
10653204,09/20/2021 00:00:00,InStock,521
10653204,10/01/2021 00:00:00,InStock,521
10653204,10/10/2021 00:00:00,InStock,521
10653204,10/20/2021 00:00:00,InStock,521
10653204,11/01/2021 00:00:00,InStock,521
10653204,11/10/2021 00:00:00,InStock,521
10653204,11/20/2021 00:00:00,InStock,521
10653204,12/01/2021 00:00:00,InStock,521
10653204,12/10/2021 00:00:00,InStock,521
10653204,12/20/2021 00:00:00,InStock,521
10653204,01/01/2022 00:00:00,InStock,521
10653204,01/10/2022 00:00:00,InStock,521
10653204,01/20/2022 00:00:00,InStock,521
10653204,02/01/2022 00:00:00,InStock,521
10653204,02/10/2022 00:00:00,InStock,521
10653204,02/20/2022 00:00:00,InStock,521
10653204,03/01/2022 00:00:00,InStock,521
10653204,03/10/2022 00:00:00,InStock,521
10653204,03/20/2022 00:00:00,InStock,521
10653204,04/01/2022 00:00:00,InStock,521
10653204,04/10/2022 00:00:00,InStock,521
10653204,04/20/2022 00:00:00,InStock,521
10653204,05/01/2022 00:00:00,InStock,521
10653204,05/10/2022 00:00:00,InStock,521
10653204,05/20/2022 00:00:00,InStock,521
10653204,06/01/2022 00:00:00,InStock,521
10620475,06/01/2020 00:00:00,InStock,1679
10620475,06/10/2020 00:00:00,InStock,1589
10620475,06/20/2020 00:00:00,InStock,1589
10620475,07/01/2020 00:00:00,InStock,1589
10620475,07/10/2020 00:00:00,InStock,1589
10620475,07/20/2020 00:00:00,InStock,1589
10620475,08/01/2020 00:00:00,InStock,1589
10620475,08/10/2020 00:00:00,InStock,1589
10620475,08/20/2020 00:00:00,InStock,1589
10620475,09/01/2020 00:00:00,InStock,1589
10620475,09/10/2020 00:00:00,InStock,1589
10620475,09/20/2020 00:00:00,InStock,1589
10620475,10/01/2020 00:00:00,InStock,1589
10620475,10/10/2020 00:00:00,InStock,1589
10620475,10/20/2020 00:00:00,InStock,1589
10620475,11/01/2020 00:00:00,InStock,1589
10620475,11/10/2020 00:00:00,InStock,1589
10620475,11/20/2020 00:00:00,InStock,1589
10620475,12/01/2020 00:00:00,InStock,1589
10620475,12/10/2020 00:00:00,InStock,1589
10620475,12/20/2020 00:00:00,InStock,1589
10620475,01/01/2021 00:00:00,InStock,1589
10620475,01/10/2021 00:00:00,InStock,1589
10620475,01/20/2021 00:00:00,InStock,1589
10620475,02/01/2021 00:00:00,InStock,1589
10620475,02/10/2021 00:00:00,InStock,1589
10620475,02/20/2021 00:00:00,InStock,1589
10620475,03/01/2021 00:00:00,InStock,1589
10620475,03/10/2021 00:00:00,InStock,1589
10620475,03/20/2021 00:00:00,InStock,1589
10620475,04/01/2021 00:00:00,InStock,1589
10620475,04/10/2021 00:00:00,InStock,1589
10620475,04/20/2021 00:00:00,InStock,1589
10620475,05/01/2021 00:00:00,InStock,1589
10620475,05/10/2021 00:00:00,InStock,1589
10620475,05/20/2021 00:00:00,InStock,1589
10620475,06/01/2021 00:00:00,InStock,1589
10620475,06/10/2021 00:00:00,InStock,1589
10620475,06/20/2021 00:00:00,InStock,1589
10620475,07/01/2021 00:00:00,InStock,1589
10620475,07/10/2021 00:00:00,InStock,1589
10620475,07/20/2021 00:00:00,InStock,1589
10620475,08/01/2021 00:00:00,InStock,1589
10620475,08/10/2021 00:00:00,InStock,1589
10620475,08/20/2021 00:00:00,InStock,1589
10620475,09/01/2021 00:00:00,InStock,1589
10620475,09/10/2021 00:00:00,InStock,1589
10620475,09/20/2021 00:00:00,InStock,1589
10620475,10/01/2021 00:00:00,InStock,1589
10620475,10/10/2021 00:00:00,InStock,1589
10620475,10/20/2021 00:00:00,InStock,1589
10620475,11/01/2021 00:00:00,InStock,1589
10620475,11/10/2021 00:00:00,InStock,1589
10620475,11/20/2021 00:00:00,InStock,1589
10620475,12/01/2021 00:00:00,InStock,1589
10620475,12/10/2021 00:00:00,InStock,1589
10620475,12/20/2021 00:00:00,InStock,1589
10620475,01/01/2022 00:00:00,InStock,1589
10620475,01/10/2022 00:00:00,InStock,1589
10620475,01/20/2022 00:00:00,InStock,1589
10620475,02/01/2022 00:00:00,InStock,1589
10620475,02/10/2022 00:00:00,InStock,1589
10620475,02/20/2022 00:00:00,InStock,1589
10620475,03/01/2022 00:00:00,InStock,1589
10620475,03/10/2022 00:00:00,InStock,1589
10620475,03/20/2022 00:00:00,InStock,1589
10620475,04/01/2022 00:00:00,InStock,1589
10620475,04/10/2022 00:00:00,InStock,1589
10620475,04/20/2022 00:00:00,InStock,1499
10620475,05/01/2022 00:00:00,InStock,1499
10620475,05/10/2022 00:00:00,InStock,1499
10620475,05/20/2022 00:00:00,InStock,1349
10620475,06/01/2022 00:00:00,InStock,1349
10381494,06/01/2020 00:00:00,InStock,1242
10381494,06/10/2020 00:00:00,InStock,950
10381494,06/20/2020 00:00:00,InStock,950
10381494,07/01/2020 00:00:00,InStock,950
10381494,07/10/2020 00:00:00,InStock,950
10381494,07/20/2020 00:00:00,InStock,950
10381494,08/01/2020 00:00:00,InStock,950
10381494,08/10/2020 00:00:00,InStock,950
10381494,08/20/2020 00:00:00,InStock,950
10381494,09/01/2020 00:00:00,InStock,950
10381494,09/10/2020 00:00:00,InStock,950
10381494,09/20/2020 00:00:00,InStock,950
10381494,10/01/2020 00:00:00,InStock,950
10381494,10/10/2020 00:00:00,InStock,950
10381494,10/20/2020 00:00:00,InStock,950
10381494,11/01/2020 00:00:00,InStock,950
10381494,11/10/2020 00:00:00,InStock,950
10381494,11/20/2020 00:00:00,InStock,950
10381494,12/01/2020 00:00:00,InStock,950
10381494,12/10/2020 00:00:00,InStock,950
10381494,12/20/2020 00:00:00,InStock,950
10381494,01/01/2021 00:00:00,InStock,950
10381494,01/10/2021 00:00:00,InStock,950
10381494,01/20/2021 00:00:00,InStock,950
10381494,02/01/2021 00:00:00,InStock,950
10381494,02/10/2021 00:00:00,InStock,950
10381494,02/20/2021 00:00:00,InStock,950
10381494,03/01/2021 00:00:00,InStock,950
10381494,03/10/2021 00:00:00,InStock,950
10381494,03/20/2021 00:00:00,InStock,950
10381494,04/01/2021 00:00:00,InStock,950
10381494,04/10/2021 00:00:00,InStock,950
10381494,04/20/2021 00:00:00,InStock,950
10381494,05/01/2021 00:00:00,InStock,950
10381494,05/10/2021 00:00:00,InStock,950
10381494,05/20/2021 00:00:00,InStock,950
10381494,06/01/2021 00:00:00,InStock,950
10381494,06/10/2021 00:00:00,InStock,950
10381494,06/20/2021 00:00:00,InStock,950
10381494,07/01/2021 00:00:00,InStock,950
10381494,07/10/2021 00:00:00,InStock,950
10381494,07/20/2021 00:00:00,InStock,950
10381494,08/01/2021 00:00:00,InStock,950
10381494,08/10/2021 00:00:00,InStock,950
10381494,08/20/2021 00:00:00,InStock,950
10381494,09/01/2021 00:00:00,InStock,950
10381494,09/10/2021 00:00:00,InStock,950
10381494,09/20/2021 00:00:00,InStock,950
10381494,10/01/2021 00:00:00,InStock,950
10381494,10/10/2021 00:00:00,InStock,950
10381494,10/20/2021 00:00:00,InStock,950
10381494,11/01/2021 00:00:00,InStock,950
10381494,11/10/2021 00:00:00,InStock,950
10381494,11/20/2021 00:00:00,InStock,950
10381494,12/01/2021 00:00:00,InStock,950
10381494,12/10/2021 00:00:00,InStock,950
10381494,12/20/2021 00:00:00,InStock,950
10381494,01/01/2022 00:00:00,InStock,950
10381494,01/10/2022 00:00:00,InStock,950
10381494,01/20/2022 00:00:00,InStock,950
10381494,02/01/2022 00:00:00,InStock,950
10381494,02/10/2022 00:00:00,InStock,950
10381494,02/20/2022 00:00:00,InStock,950
10381494,03/01/2022 00:00:00,InStock,950
10381494,03/10/2022 00:00:00,InStock,950
10381494,03/20/2022 00:00:00,InStock,950
10381494,04/01/2022 00:00:00,InStock,950
10381494,04/10/2022 00:00:00,InStock,950
10381494,04/20/2022 00:00:00,InStock,950
10381494,05/01/2022 00:00:00,InStock,950
10381494,05/10/2022 00:00:00,InStock,950
10381494,05/20/2022 00:00:00,InStock,950
10381494,06/01/2022 00:00:00,InStock,950
10412596,06/01/2020 00:00:00,InStock,1700
10412596,06/10/2020 00:00:00,InStock,1440
10412596,06/20/2020 00:00:00,InStock,1440
10412596,07/01/2020 00:00:00,InStock,1440
10412596,07/10/2020 00:00:00,InStock,1440
10412596,07/20/2020 00:00:00,InStock,1440
10412596,08/01/2020 00:00:00,InStock,1440
10412596,08/10/2020 00:00:00,InStock,1440
10412596,08/20/2020 00:00:00,InStock,1440
10412596,09/01/2020 00:00:00,InStock,1440
10412596,09/10/2020 00:00:00,InStock,1440
10412596,09/20/2020 00:00:00,InStock,1440
10412596,10/01/2020 00:00:00,InStock,1440
10412596,10/10/2020 00:00:00,InStock,1440
10412596,10/20/2020 00:00:00,InStock,1440
10412596,11/01/2020 00:00:00,InStock,1440
10412596,11/10/2020 00:00:00,InStock,1440
10412596,11/20/2020 00:00:00,InStock,1440
10412596,12/01/2020 00:00:00,InStock,1440
10412596,12/10/2020 00:00:00,InStock,1440
10412596,12/20/2020 00:00:00,InStock,1440
10412596,01/01/2021 00:00:00,InStock,1440
10412596,01/10/2021 00:00:00,InStock,1440
10412596,01/20/2021 00:00:00,InStock,1440
10412596,02/01/2021 00:00:00,InStock,1440
10412596,02/10/2021 00:00:00,InStock,1440
10412596,02/20/2021 00:00:00,InStock,1440
10412596,03/01/2021 00:00:00,InStock,1440
10412596,03/10/2021 00:00:00,InStock,1440
10412596,03/20/2021 00:00:00,InStock,1440
10412596,04/01/2021 00:00:00,InStock,1440
10412596,04/10/2021 00:00:00,InStock,1440
10412596,04/20/2021 00:00:00,InStock,1440
10412596,05/01/2021 00:00:00,InStock,1440
10412596,05/10/2021 00:00:00,InStock,1440
10412596,05/20/2021 00:00:00,InStock,1440
10412596,06/01/2021 00:00:00,InStock,1440
10412596,06/10/2021 00:00:00,InStock,1440
10412596,06/20/2021 00:00:00,InStock,1440
10412596,07/01/2021 00:00:00,InStock,1440
10412596,07/10/2021 00:00:00,InStock,1440
10412596,07/20/2021 00:00:00,InStock,1440
10412596,08/01/2021 00:00:00,InStock,1440
10412596,08/10/2021 00:00:00,InStock,1440
10412596,08/20/2021 00:00:00,InStock,1440
10412596,09/01/2021 00:00:00,InStock,1440
10412596,09/10/2021 00:00:00,InStock,1440
10412596,09/20/2021 00:00:00,InStock,1440
10412596,10/01/2021 00:00:00,InStock,1440
10412596,10/10/2021 00:00:00,InStock,1440
10412596,10/20/2021 00:00:00,InStock,1440
10412596,11/01/2021 00:00:00,InStock,1440
10412596,11/10/2021 00:00:00,InStock,1440
10412596,11/20/2021 00:00:00,InStock,1440
10412596,12/01/2021 00:00:00,InStock,1440
10412596,12/10/2021 00:00:00,InStock,1440
10412596,12/20/2021 00:00:00,InStock,1440
10412596,01/01/2022 00:00:00,InStock,1440
10412596,01/10/2022 00:00:00,InStock,1440
10412596,01/20/2022 00:00:00,InStock,1440
10412596,02/01/2022 00:00:00,InStock,1440
10412596,02/10/2022 00:00:00,InStock,1440
10412596,02/20/2022 00:00:00,InStock,1440
10412596,03/01/2022 00:00:00,InStock,1440
10412596,03/10/2022 00:00:00,InStock,1440
10412596,03/20/2022 00:00:00,InStock,1440
10412596,04/01/2022 00:00:00,InStock,1440
10412596,04/10/2022 00:00:00,InStock,1440
10412596,04/20/2022 00:00:00,InStock,1380
10412596,05/01/2022 00:00:00,InStock,1380
10412596,05/10/2022 00:00:00,InStock,1380
10412596,05/20/2022 00:00:00,InStock,1300
10412596,06/01/2022 00:00:00,InStock,1300
10635365,06/01/2020 00:00:00,InStock,2582
10635365,06/10/2020 00:00:00,InStock,2314
10635365,06/20/2020 00:00:00,InStock,2314
10635365,07/01/2020 00:00:00,InStock,2314
10635365,07/10/2020 00:00:00,InStock,2314
10635365,07/20/2020 00:00:00,InStock,2314
10635365,08/01/2020 00:00:00,InStock,2314
10635365,08/10/2020 00:00:00,InStock,2314
10635365,08/20/2020 00:00:00,InStock,2314
10635365,09/01/2020 00:00:00,InStock,2314
10635365,09/10/2020 00:00:00,InStock,2314
10635365,09/20/2020 00:00:00,InStock,2314
10635365,10/01/2020 00:00:00,InStock,2314
10635365,10/10/2020 00:00:00,InStock,2314
10635365,10/20/2020 00:00:00,InStock,2314
10635365,11/01/2020 00:00:00,InStock,2314
10635365,11/10/2020 00:00:00,InStock,2314
10635365,11/20/2020 00:00:00,InStock,2314
10635365,12/01/2020 00:00:00,InStock,2314
10635365,12/10/2020 00:00:00,InStock,2314
10635365,12/20/2020 00:00:00,InStock,2314
10635365,01/01/2021 00:00:00,InStock,2314
10635365,01/10/2021 00:00:00,InStock,2314
10635365,01/20/2021 00:00:00,InStock,2314
10635365,02/01/2021 00:00:00,InStock,2314
10635365,02/10/2021 00:00:00,InStock,2314
10635365,02/20/2021 00:00:00,InStock,2314
10635365,03/01/2021 00:00:00,InStock,2314
10635365,03/10/2021 00:00:00,InStock,2314
10635365,03/20/2021 00:00:00,InStock,2314
10635365,04/01/2021 00:00:00,InStock,2314
10635365,04/10/2021 00:00:00,InStock,2314
10635365,04/20/2021 00:00:00,InStock,2314
10635365,05/01/2021 00:00:00,InStock,2314
10635365,05/10/2021 00:00:00,InStock,2314
10635365,05/20/2021 00:00:00,InStock,2314
10635365,06/01/2021 00:00:00,InStock,2314
10635365,06/10/2021 00:00:00,InStock,2314
10635365,06/20/2021 00:00:00,InStock,2314
10635365,07/01/2021 00:00:00,InStock,2314
10635365,07/10/2021 00:00:00,InStock,2314
10635365,07/20/2021 00:00:00,InStock,2314
10635365,08/01/2021 00:00:00,InStock,2314
10635365,08/10/2021 00:00:00,InStock,2314
10635365,08/20/2021 00:00:00,InStock,2314
10635365,09/01/2021 00:00:00,InStock,2314
10635365,09/10/2021 00:00:00,InStock,2314
10635365,09/20/2021 00:00:00,InStock,2314
10635365,10/01/2021 00:00:00,InStock,2314
10635365,10/10/2021 00:00:00,InStock,2314
10635365,10/20/2021 00:00:00,InStock,2314
10635365,11/01/2021 00:00:00,InStock,2314
10635365,11/10/2021 00:00:00,InStock,2314
10635365,11/20/2021 00:00:00,InStock,2314
10635365,12/01/2021 00:00:00,InStock,2314
10635365,12/10/2021 00:00:00,InStock,2314
10635365,12/20/2021 00:00:00,InStock,2314
10635365,01/01/2022 00:00:00,InStock,2314
10635365,01/10/2022 00:00:00,InStock,2314
10635365,01/20/2022 00:00:00,InStock,2314
10635365,02/01/2022 00:00:00,InStock,2314
10635365,02/10/2022 00:00:00,InStock,2314
10635365,02/20/2022 00:00:00,InStock,2314
10635365,03/01/2022 00:00:00,InStock,2314
10635365,03/10/2022 00:00:00,InStock,2314
10635365,03/20/2022 00:00:00,InStock,2314
10635365,04/01/2022 00:00:00,InStock,2314
10635365,04/10/2022 00:00:00,InStock,2314
10635365,04/20/2022 00:00:00,InStock,2314
10635365,05/01/2022 00:00:00,InStock,2314
10635365,05/10/2022 00:00:00,InStock,2314
10635365,05/20/2022 00:00:00,InStock,2314
10635365,06/01/2022 00:00:00,InStock,2314
10580348,06/01/2020 00:00:00,InStock,5610
10580348,06/10/2020 00:00:00,InStock,3264
10580348,06/20/2020 00:00:00,InStock,3264
10580348,07/01/2020 00:00:00,InStock,3264
10580348,07/10/2020 00:00:00,InStock,3264
10580348,07/20/2020 00:00:00,InStock,3264
10580348,08/01/2020 00:00:00,InStock,3264
10580348,08/10/2020 00:00:00,InStock,3264
10580348,08/20/2020 00:00:00,InStock,3264
10580348,09/01/2020 00:00:00,InStock,3264
10580348,09/10/2020 00:00:00,InStock,3264
10580348,09/20/2020 00:00:00,InStock,3264
10580348,10/01/2020 00:00:00,InStock,3264
10580348,10/10/2020 00:00:00,InStock,3264
10580348,10/20/2020 00:00:00,InStock,3264
10580348,11/01/2020 00:00:00,InStock,3264
10580348,11/10/2020 00:00:00,InStock,3264
10580348,11/20/2020 00:00:00,InStock,3264
10580348,12/01/2020 00:00:00,InStock,3264
10580348,12/10/2020 00:00:00,InStock,3264
10580348,12/20/2020 00:00:00,InStock,3264
10580348,01/01/2021 00:00:00,InStock,3264
10580348,01/10/2021 00:00:00,InStock,3264
10580348,01/20/2021 00:00:00,InStock,3264
10580348,02/01/2021 00:00:00,InStock,3264
10580348,02/10/2021 00:00:00,InStock,3264
10580348,02/20/2021 00:00:00,InStock,3264
10580348,03/01/2021 00:00:00,InStock,3264
10580348,03/10/2021 00:00:00,InStock,3264
10580348,03/20/2021 00:00:00,InStock,3264
10580348,04/01/2021 00:00:00,InStock,3264
10580348,04/10/2021 00:00:00,InStock,3264
10580348,04/20/2021 00:00:00,InStock,3264
10580348,05/01/2021 00:00:00,InStock,3264
10580348,05/10/2021 00:00:00,InStock,3264
10580348,05/20/2021 00:00:00,InStock,3264
10580348,06/01/2021 00:00:00,InStock,3264
10580348,06/10/2021 00:00:00,InStock,3264
10580348,06/20/2021 00:00:00,InStock,3264
10580348,07/01/2021 00:00:00,InStock,3264
10580348,07/10/2021 00:00:00,InStock,3264
10580348,07/20/2021 00:00:00,InStock,3264
10580348,08/01/2021 00:00:00,InStock,3264
10580348,08/10/2021 00:00:00,InStock,3264
10580348,08/20/2021 00:00:00,InStock,3264
10580348,09/01/2021 00:00:00,InStock,3264
10580348,09/10/2021 00:00:00,InStock,3264
10580348,09/20/2021 00:00:00,InStock,3264
10580348,10/01/2021 00:00:00,InStock,3264
10580348,10/10/2021 00:00:00,InStock,3264
10580348,10/20/2021 00:00:00,InStock,3264
10580348,11/01/2021 00:00:00,InStock,3264
10580348,11/10/2021 00:00:00,InStock,3264
10580348,11/20/2021 00:00:00,InStock,3264
10580348,12/01/2021 00:00:00,InStock,3264
10580348,12/10/2021 00:00:00,InStock,3264
10580348,12/20/2021 00:00:00,InStock,3264
10580348,01/01/2022 00:00:00,InStock,3264
10580348,01/10/2022 00:00:00,InStock,3264
10580348,01/20/2022 00:00:00,InStock,3264
10580348,02/01/2022 00:00:00,InStock,3264
10580348,02/10/2022 00:00:00,InStock,3264
10580348,02/20/2022 00:00:00,InStock,3264
10580348,03/01/2022 00:00:00,InStock,3264
10580348,03/10/2022 00:00:00,InStock,3264
10580348,03/20/2022 00:00:00,InStock,3264
10580348,04/01/2022 00:00:00,InStock,3264
10580348,04/10/2022 00:00:00,InStock,3264
10580348,04/20/2022 00:00:00,InStock,3264
10580348,05/01/2022 00:00:00,InStock,3264
10580348,05/10/2022 00:00:00,InStock,3264
10580348,05/20/2022 00:00:00,InStock,3264
10580348,06/01/2022 00:00:00,InStock,3264
10138095,06/01/2020 00:00:00,InStock,9144
10138095,06/10/2020 00:00:00,InStock,8929
10138095,06/20/2020 00:00:00,InStock,8929
10138095,07/01/2020 00:00:00,InStock,8929
10138095,07/10/2020 00:00:00,InStock,8929
10138095,07/20/2020 00:00:00,InStock,8929
10138095,08/01/2020 00:00:00,InStock,8929
10138095,08/10/2020 00:00:00,InStock,8929
10138095,08/20/2020 00:00:00,InStock,8929
10138095,09/01/2020 00:00:00,InStock,8929
10138095,09/10/2020 00:00:00,InStock,8929
10138095,09/20/2020 00:00:00,InStock,8929
10138095,10/01/2020 00:00:00,InStock,8929
10138095,10/10/2020 00:00:00,InStock,8929
10138095,10/20/2020 00:00:00,InStock,8929
10138095,11/01/2020 00:00:00,InStock,8929
10138095,11/10/2020 00:00:00,InStock,8929
10138095,11/20/2020 00:00:00,InStock,8929
10138095,12/01/2020 00:00:00,InStock,8929
10138095,12/10/2020 00:00:00,InStock,8929
10138095,12/20/2020 00:00:00,InStock,8929
10138095,01/01/2021 00:00:00,InStock,8929
10138095,01/10/2021 00:00:00,InStock,8929
10138095,01/20/2021 00:00:00,InStock,8929
10138095,02/01/2021 00:00:00,InStock,8929
10138095,02/10/2021 00:00:00,InStock,8929
10138095,02/20/2021 00:00:00,InStock,8929
10138095,03/01/2021 00:00:00,InStock,8929
10138095,03/10/2021 00:00:00,InStock,8929
10138095,03/20/2021 00:00:00,InStock,8929
10138095,04/01/2021 00:00:00,InStock,8929
10138095,04/10/2021 00:00:00,InStock,8929
10138095,04/20/2021 00:00:00,InStock,8929
10138095,05/01/2021 00:00:00,InStock,8929
10138095,05/10/2021 00:00:00,InStock,8929
10138095,05/20/2021 00:00:00,InStock,8929
10138095,06/01/2021 00:00:00,InStock,8929
10138095,06/10/2021 00:00:00,InStock,8929
10138095,06/20/2021 00:00:00,InStock,8929
10138095,07/01/2021 00:00:00,InStock,8929
10138095,07/10/2021 00:00:00,InStock,8929
10138095,07/20/2021 00:00:00,InStock,8929
10138095,08/01/2021 00:00:00,InStock,8929
10138095,08/10/2021 00:00:00,InStock,8929
10138095,08/20/2021 00:00:00,InStock,8929
10138095,09/01/2021 00:00:00,InStock,8929
10138095,09/10/2021 00:00:00,InStock,8929
10138095,09/20/2021 00:00:00,InStock,8929
10138095,10/01/2021 00:00:00,InStock,8929
10138095,10/10/2021 00:00:00,InStock,8929
10138095,10/20/2021 00:00:00,InStock,8929
10138095,11/01/2021 00:00:00,InStock,8929
10138095,11/10/2021 00:00:00,InStock,8929
10138095,11/20/2021 00:00:00,InStock,8929
10138095,12/01/2021 00:00:00,InStock,8929
10138095,12/10/2021 00:00:00,InStock,8929
